symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,cost_model_status,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,1,2019-03-08 20:00:00,2019-03-12 12:00:00,111.041,111.197,110.69364,111.73572,0.3164,15.6,44.92,45.79,10,time_exit,OK,24.54894,0.23157,-1.59963,3.54483,new_york,2019
USDJPY,1,2019-03-12 12:00:00,2019-03-13 20:00:00,111.407,111.08874,111.08874,112.04353,0.3469,-31.8,-100.47,-107.97,8,stop_loss,OK,31.73549,0.21218,0.26182,3.30431,london,2019
USDJPY,1,2019-03-14 04:00:00,2019-03-15 00:00:00,111.216,111.83771,110.90514,111.83771,0.3513,62.2,198.75,191.16,5,take_profit,OK,33.56291,0.20724,-0.54262,2.98096,tokyo,2019
USDJPY,1,2019-03-21 16:00:00,2019-03-22 16:00:00,110.542,110.17784,110.17784,111.27033,0.3057,-36.4,-101.31,-107.91,6,stop_loss,OK,26.02195,0.24278,-3.08316,1.63713,new_york,2019
USDJPY,1,2019-03-25 00:00:00,2019-03-26 16:00:00,109.908,110.517,109.49607,110.73185,0.2673,60.9,148.13,142.36,10,time_exit,OK,32.17148,0.27462,-4.04785,0.71696,tokyo,2019
USDJPY,1,2019-04-09 20:00:00,2019-04-10 20:00:00,111.125,110.8595,110.8595,111.65601,0.4207,-26.6,-101.64,-110.74,6,stop_loss,OK,26.53233,0.177,-0.87611,1.72317,new_york,2019
USDJPY,1,2019-04-11 00:00:00,2019-04-11 16:00:00,111.0,111.52409,110.73795,111.52409,0.4216,52.4,201.07,188.53,4,take_profit,OK,34.03286,0.1747,-1.28977,1.4286,tokyo,2019
USDJPY,1,2019-04-24 00:00:00,2019-04-24 20:00:00,111.859,112.23256,111.67222,112.23256,0.6025,37.4,204.82,186.89,5,take_profit,OK,21.75424,0.12452,0.28583,3.76147,tokyo,2019
USDJPY,1,2019-04-26 04:00:00,2019-04-29 20:00:00,111.651,111.639,111.35718,112.23863,0.39,-1.2,-4.26,-6.35,10,time_exit,OK,20.1691,0.19588,-0.93472,2.11725,tokyo,2019
USDJPY,1,2019-05-06 08:00:00,2019-05-07 16:00:00,110.84,110.46492,110.46492,111.59016,0.3053,-37.5,-104.21,-110.81,8,stop_loss,OK,21.46779,0.25005,-2.55828,0.2245,tokyo,2019
USDJPY,1,2019-09-23 08:00:00,2019-09-23 12:00:00,107.72,107.41889,107.41889,108.32221,0.3763,-30.1,-103.11,-114.3,1,stop_loss,OK,21.68232,0.20074,-0.45993,2.85279,tokyo,2019
USDJPY,1,2019-09-23 16:00:00,2019-09-24 16:00:00,107.532,107.20506,107.20506,108.18587,0.3427,-32.7,-101.96,-109.37,6,stop_loss,OK,26.229,0.21796,-1.15717,2.47974,new_york,2019
USDJPY,1,2019-09-24 16:00:00,2019-09-24 20:00:00,107.647,107.34089,107.34089,108.25922,0.3621,-30.6,-100.87,-111.64,1,stop_loss,OK,30.70027,0.20407,-0.47828,2.3538,new_york,2019
USDJPY,1,2019-09-25 04:00:00,2019-09-25 16:00:00,107.068,107.81699,106.69351,107.81699,0.2927,74.9,199.5,190.79,3,take_profit,OK,34.82796,0.24966,-2.40875,1.64451,tokyo,2019
USDJPY,1,2019-09-25 16:00:00,2019-09-27 08:00:00,107.508,107.916,107.1232,108.2776,0.2903,40.8,107.78,108.59,10,time_exit,OK,33.04992,0.25653,-0.51274,1.46454,new_york,2019
USDJPY,1,2019-10-02 00:00:00,2019-10-02 16:00:00,107.74,107.36442,107.36442,108.49116,0.3006,-37.6,-102.74,-111.68,4,stop_loss,OK,22.27036,0.25039,-0.33807,1.69422,tokyo,2019
USDJPY,1,2019-10-03 08:00:00,2019-10-03 16:00:00,107.168,106.79597,106.79597,107.91207,0.3002,-37.2,-101.63,-110.56,2,stop_loss,OK,21.85516,0.24802,-2.1757,1.19925,tokyo,2019
USDJPY,1,2019-10-04 00:00:00,2019-10-07 16:00:00,106.914,107.126,106.50552,107.73095,0.2704,21.2,52.17,50.72,10,time_exit,OK,26.46227,0.27232,-2.52313,0.74805,tokyo,2019
USDJPY,1,2019-10-07 16:00:00,2019-10-09 08:00:00,106.909,107.269,106.55219,107.62262,0.3112,36.0,101.95,97.75,10,time_exit,OK,29.38894,0.23787,-1.8763,0.05502,new_york,2019
USDJPY,1,2019-11-01 08:00:00,2019-11-04 16:00:00,108.018,108.58952,107.73224,108.58952,0.3923,57.2,204.03,201.93,8,take_profit,OK,22.14587,0.19051,-2.91363,2.48496,tokyo,2019
USDJPY,1,2019-11-11 16:00:00,2019-11-13 08:00:00,108.967,108.9,108.6973,109.50641,0.4239,-6.7,-25.85,-31.56,10,time_exit,OK,24.08717,0.1798,0.40657,3.01671,new_york,2019
USDJPY,1,2019-11-14 16:00:00,2019-11-14 20:00:00,108.608,108.33966,108.33966,109.14468,0.4247,-26.8,-103.71,-116.34,1,stop_loss,OK,20.11551,0.17889,-1.65042,2.5404,new_york,2019
USDJPY,1,2019-11-15 00:00:00,2019-11-18 12:00:00,108.418,109.01209,108.12096,109.01209,0.3794,59.4,205.11,203.08,9,take_profit,OK,24.31767,0.19803,-2.30087,2.09725,tokyo,2019
USDJPY,1,2019-11-20 08:00:00,2019-11-22 00:00:00,108.524,108.685,108.23849,109.09502,0.4025,16.1,58.97,60.09,10,time_exit,OK,20.89143,0.19034,-1.19404,1.38351,tokyo,2019
USDJPY,1,2019-11-22 00:00:00,2019-11-25 16:00:00,108.633,108.964,108.32775,109.24349,0.3787,33.1,114.07,112.04,10,time_exit,OK,21.50819,0.2035,-0.3399,0.92396,tokyo,2019
USDJPY,1,2019-12-03 04:00:00,2019-12-03 12:00:00,109.087,108.82757,108.82757,109.60586,0.4503,-25.9,-106.31,-119.7,2,stop_loss,OK,39.13666,0.17295,-0.50002,2.51493,tokyo,2019
USDJPY,1,2019-12-04 00:00:00,2019-12-05 16:00:00,108.632,108.694,108.34974,109.19651,0.4092,6.2,23.09,20.89,10,time_exit,OK,35.86513,0.18817,-2.50158,1.93706,tokyo,2019
USDJPY,1,2019-12-06 00:00:00,2019-12-09 08:00:00,108.758,108.46917,108.46917,109.33566,0.4007,-28.9,-105.32,-107.46,8,stop_loss,OK,24.49981,0.19255,-1.15213,1.21529,tokyo,2019
USDJPY,1,2019-12-31 08:00:00,2019-12-31 16:00:00,108.703,108.49907,108.49907,109.11086,0.5617,-20.4,-104.24,-120.95,2,stop_loss,OK,25.80709,0.13595,-4.32682,1.70885,tokyo,2019
USDJPY,1,2019-12-31 20:00:00,2020-01-02 16:00:00,108.585,108.3698,108.3698,109.01539,0.5261,-21.5,-103.03,-101.57,5,stop_loss,OK,31.69661,0.14346,-4.3519,1.1498,new_york,2019
USDJPY,1,2020-01-03 00:00:00,2020-01-03 04:00:00,108.564,108.31696,108.31696,109.05807,0.4538,-24.7,-102.02,-115.52,1,stop_loss,OK,31.61691,0.16469,-3.14927,0.34583,tokyo,2020
USDJPY,1,2020-01-22 04:00:00,2020-01-23 00:00:00,109.904,109.69431,109.69431,110.32338,0.5286,-21.0,-100.87,-103.7,5,stop_loss,OK,27.60978,0.13979,0.44118,3.74518,tokyo,2020
USDJPY,1,2020-01-24 00:00:00,2020-01-24 16:00:00,109.492,109.25913,109.25913,109.95774,0.4711,-23.3,-99.83,-113.85,4,stop_loss,OK,32.31297,0.15525,-1.88541,2.7497,tokyo,2020
USDJPY,1,2020-01-27 04:00:00,2020-01-28 20:00:00,108.978,109.147,108.69834,109.53731,0.3878,16.9,59.64,51.26,10,time_exit,OK,38.94559,0.18644,-3.7919,1.74046,tokyo,2020
USDJPY,1,2020-01-28 20:00:00,2020-01-30 12:00:00,109.13,108.80035,108.80035,109.7893,0.3307,-33.0,-99.2,-98.29,10,stop_loss,OK,48.78585,0.21977,-1.48786,0.59871,new_york,2020
USDJPY,1,2020-02-25 00:00:00,2020-02-25 16:00:00,110.706,110.17807,110.17807,111.76186,0.2044,-52.8,-98.2,-104.28,4,stop_loss,OK,32.8901,0.35195,-0.05784,2.46005,tokyo,2020
USDJPY,1,2020-02-25 16:00:00,2020-02-25 20:00:00,110.603,110.07012,110.07012,111.66877,0.2004,-53.3,-97.18,-103.14,1,stop_loss,OK,33.13642,0.35526,-0.3815,2.31864,new_york,2020
USDJPY,1,2020-02-26 00:00:00,2020-02-27 16:00:00,110.199,110.175,109.64447,111.30805,0.1905,-2.4,-4.16,-5.18,10,time_exit,OK,35.2891,0.36968,-1.31409,2.08823,tokyo,2020
USDJPY,1,2020-02-27 20:00:00,2020-02-28 00:00:00,110.174,109.59063,109.59063,111.34073,0.181,-58.3,-96.09,-100.0,1,stop_loss,OK,32.05964,0.38891,-0.91809,1.48674,new_york,2020
USDJPY,1,2020-03-02 04:00:00,2020-03-03 20:00:00,107.908,107.14528,107.14528,109.43345,0.137,-76.3,-95.09,-98.05,10,stop_loss,OK,44.96827,0.50848,-4.12166,0.29663,tokyo,2020
USDJPY,1,2020-03-27 00:00:00,2020-03-27 04:00:00,109.566,108.58476,108.58476,111.52849,0.1054,-98.1,-94.11,-97.25,1,stop_loss,OK,20.37189,0.65416,0.04693,1.46023,tokyo,2020
USDJPY,1,2020-03-27 12:00:00,2020-03-27 16:00:00,108.918,107.89333,107.89333,110.96734,0.0999,-102.5,-93.15,-96.12,1,stop_loss,OK,23.4227,0.68311,-0.83653,1.25764,london,2020
USDJPY,1,2020-03-30 08:00:00,2020-04-01 00:00:00,107.602,107.491,106.60096,109.60408,0.1012,-11.1,-10.22,-11.59,10,time_exit,OK,30.96742,0.66736,-2.40442,0.91789,tokyo,2020
USDJPY,1,2020-04-01 08:00:00,2020-04-03 00:00:00,107.762,108.065,106.80957,109.66686,0.1062,30.3,29.28,29.58,10,time_exit,OK,29.41254,0.63495,-1.53985,0.33404,tokyo,2020
USDJPY,1,2020-04-13 12:00:00,2020-04-13 20:00:00,107.953,107.54024,107.54024,108.77852,0.2459,-41.3,-92.36,-99.68,2,stop_loss,OK,23.82183,0.27517,-2.09797,0.12899,london,2020
USDJPY,1,2020-05-26 20:00:00,2020-05-28 12:00:00,107.564,107.762,107.27821,108.13558,0.3513,19.8,63.3,64.27,10,time_exit,OK,20.14597,0.19053,0.31006,0.25565,new_york,2020
USDJPY,1,2020-06-09 00:00:00,2020-06-09 04:00:00,108.424,107.95799,107.95799,109.35602,0.217,-46.6,-92.02,-98.48,1,stop_loss,OK,32.7788,0.31067,-0.37497,2.22326,tokyo,2020
USDJPY,1,2020-06-09 16:00:00,2020-06-10 08:00:00,107.916,107.4152,107.4152,108.91759,0.1997,-50.1,-91.01,-95.33,4,stop_loss,OK,33.87984,0.33386,-1.62518,1.79402,new_york,2020
USDJPY,1,2020-06-10 16:00:00,2020-06-11 08:00:00,107.34,106.88868,106.88868,108.24264,0.2193,-45.1,-90.07,-91.24,4,stop_loss,OK,36.53153,0.30088,-3.07563,1.41348,new_york,2020
